# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	10
#@/user_id	9a1a885a-7f11-497b-8825-5e817e23a601
bu yong 	不用	c=0 d=0.0995012 t=10
ke yi 	可以	c=1 d=0.97531 t=10
men 	們	c=1 d=0.965605 t=10
men kou 	門口	c=1 d=0.955997 t=10
ni de 	你的	c=1 d=0.985112 t=10
shi yong 	使用	c=1 d=0.980199 t=10
shu ru fa 	輸入法	c=1 d=0.99005 t=10
shu xu guan 	鼠鬚管	c=1 d=0.970446 t=10
wo 	我	c=1 d=1.0603 t=10
wo bu yong 	我不用	c=1 d=1 t=10
zhen duo 	真多	c=1 d=0.995012 t=10
